
E708-1020,SpO2,SpO2 Adapter Cables,Datex Ohmeda Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/datex-ohmeda-compatible-spo2-adapter-cable-oxy-ol1,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1020.jpg?v=1498596058,"b'Datex Ohmeda: 3775, 37xx Series, 3800, 3900, 3900P, 4700, 5250, AS/3 with M-OSAT module, CS/3 with M-OSAT module, Cardiocap/5 with N-XOSAT option, S/5 with M-OSAT module, TuffSat.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1020-C2.jpg?v=1498596090', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1020-C1_78eaba6d-9be1-453a-9a28-475ffbef4957.jpg?v=1498596058'}"

E708P-1910,SpO2,SpO2 Adapter Cables,Edan Compatible SpO2 Adapter Cable,7 ft,84.00,Yes,https://www.cablesandsensors.com/products/edan-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E708P-1910.jpg?v=1495223500,b' Edan: M8.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708P-1910-C1.jpg?v=1495223503', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708P-1910-C2.jpg?v=1495223504'}"

E708-740,SpO2,SpO2 Adapter Cables,Spacelabs Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/spacelabs-compatible-spo2-adapter-cable-700-0030-00,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-740.jpg?v=1495218210,b' various manufacturers and models. This item is in stock and ships immediately. Works just like OEM -- or your money back.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-740-C1.jpg?v=1495218213', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-740-C2.jpg?v=1495218214'}"

E708-480,SpO2,SpO2 Adapter Cables,Mindray > Datascope Compatible SpO2 Adapter Cable,7 ft,54.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-spo2-adapter-cable-0010-20-42710,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-480.jpg?v=1495202183,"b'Mindray > Datascope: Accutorr 3, Accutorr 7, BeneView T5, BeneView T8, Beneheart D6, DPM6, DPM7, PM 6800, Passport 12, Passport 8; Penlon InterMed: All.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-480-C1.jpg?v=1505849099', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-480-C2.jpg?v=1505849100'}"

E708-230,SpO2,SpO2 Adapter Cables,Draeger Compatible SpO2 Adapter Cable,7 ft,60.00,Yes,https://www.cablesandsensors.com/products/draeger-compatible-spo2-adapter-cable-3375834,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-230.jpg?v=1495139799,"b'Draeger: Infinity Delta, Infinity Gamma, Infinity Kappa, Infinity MultiMed Pod, Infinity Vista, SC 6002XL, SC 7000, SC 8000, SC 9000XL.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-230-C1.jpg?v=1495140061', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-230-C2.jpg?v=1495140062'}"

E704-230,SpO2,SpO2 Adapter Cables,Draeger Compatible SpO2 Adapter Cable,3.5 ft,60.00,Yes,https://www.cablesandsensors.com/products/draeger-compatible-spo2-adapter-cable-3375834,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-230.jpg?v=1495139799,"b'Draeger: Infinity Delta, Infinity Gamma, Infinity Kappa, Infinity MultiMed Pod, Infinity Vista, SC 6002XL, SC 7000, SC 8000, SC 9000XL.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-230-C1.jpg?v=1495140061', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-230-C2.jpg?v=1495140062'}"

E710P-430,SpO2,SpO2 Adapter Cables,Philips Compatible SpO2 Adapter Cable,10 ft,72.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-spo2-adapter-cable-m1943nl,https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-430.jpg?v=1495134748,"b'Philips: Heartstream XL, IntelliVue, IntelliVue FAST-SpO2, IntelliVue MP2, IntelliVue MP70, IntelliVue MX450, M1020B, M2601A, M3000A, M3000A/M3001A MMS, M3001A, M3002A, M3002A MMS X2, M3500B, M4735A, M8102A, M8102A MP2, M8105A MP5, M8105AS, SureSigns VS2, SureSigns VS3, SureSigns VS4.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-430-C1.jpg?v=1495134751', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-430-C2.jpg?v=1495134752'}"

E708-200,SpO2,SpO2 Adapter Cables,Philips Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-spo2-adapter-cable-m1900a,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-200.jpg?v=1495131632,"b'Philips: 78352C, 78354C, 78834C, M1020A, M1025B, M1205A, M1350, M1722A/B, M1732A/B, M2475B, Merlin, V24, Viridia A1, Viridia A3.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-200-C2.jpg?v=1495131636', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-200-C1.jpg?v=1495131635'}"

E708-01P0,SpO2,SpO2 Adapter Cables,Covidien > Nellcor Compatible SpO2 Adapter Cable,7 ft,60.00,Yes,https://www.cablesandsensors.com/products/covidien-nellcor-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-01P0.jpg?v=1496259238,"b'Covidien > Nellcor: N-100, N-180, N-20, N-200, NPB-40, NPB-75; GE Healthcare > Corometrics: 129, 188; GE Healthcare > Critikon > Dinamap: 1000, 9700, 9710, 9720 Plus, Compact, MPS, Pro 300, Pro 400, Select; Invivo: Escort II OPT30, Prism; Ivy Biomedical: 405P, 405T; Mindray > Datascope: Expert, Passport, Passport XG; Nonin: 8500, 8604; Suntech: 247B; Welch Allyn: Propaq 106-EL, Propaq 202-EL, Propaq 204-EL, Propaq 206-EL, Propaq CS, Series 420 monitors.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-01P0-C2.jpg?v=1496259243', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-01P0-C1.jpg?v=1496259242'}"

E701-01P0,SpO2,SpO2 Adapter Cables,Covidien > Nellcor Compatible SpO2 Adapter Cable,1 ft,60.00,Yes,https://www.cablesandsensors.com/products/covidien-nellcor-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-01P0.jpg?v=1496259238,"b'Covidien > Nellcor: N-100, N-180, N-20, N-200, NPB-40, NPB-75; GE Healthcare > Corometrics: 129, 188; GE Healthcare > Critikon > Dinamap: 1000, 9700, 9710, 9720 Plus, Compact, MPS, Pro 300, Pro 400, Select; Invivo: Escort II OPT30, Prism; Ivy Biomedical: 405P, 405T; Mindray > Datascope: Expert, Passport, Passport XG; Nonin: 8500, 8604; Suntech: 247B; Welch Allyn: Propaq 106-EL, Propaq 202-EL, Propaq 204-EL, Propaq 206-EL, Propaq CS, Series 420 monitors.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-01P0-C2.jpg?v=1496259243', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-01P0-C1.jpg?v=1496259242'}"

E704-01P0,SpO2,SpO2 Adapter Cables,Covidien > Nellcor Compatible SpO2 Adapter Cable,3.5 ft,60.00,Yes,https://www.cablesandsensors.com/products/covidien-nellcor-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-01P0.jpg?v=1496259238,"b'Covidien > Nellcor: N-100, N-180, N-20, N-200, NPB-40, NPB-75; GE Healthcare > Corometrics: 129, 188; GE Healthcare > Critikon > Dinamap: 1000, 9700, 9710, 9720 Plus, Compact, MPS, Pro 300, Pro 400, Select; Invivo: Escort II OPT30, Prism; Ivy Biomedical: 405P, 405T; Mindray > Datascope: Expert, Passport, Passport XG; Nonin: 8500, 8604; Suntech: 247B; Welch Allyn: Propaq 106-EL, Propaq 202-EL, Propaq 204-EL, Propaq 206-EL, Propaq CS, Series 420 monitors.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-01P0-C2.jpg?v=1496259243', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-01P0-C1.jpg?v=1496259242'}"

E708-1210,SpO2,SpO2 Adapter Cables,Datex Ohmeda Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/datex-ohmeda-compatible-spo2-adapter-cable-oxy-es3,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1210.jpg?v=1491616555,"b'Datex Ohmeda: E-PRESTN, S/5 with E-series modules, i4 with E-series modules; GE Healthcare > Corometrics: 259; GE Healthcare > Critikon > Dinamap: Carescape B650, Carescape V100.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1210-C1.jpg?v=1491616551', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1210-C2.jpg?v=1491616552'}"

Y04-E0190,SpO2,SpO2 Accessories,SpO2 Rubber Neonate Wrap,Rubber Neonate Wrap,9.00,Yes,https://www.cablesandsensors.com/products/spo2-rubber-neonate-wrap,https://cdn.shopify.com/s/files/1/0059/3992/products/Y04-E0190.jpg?v=1491627468,b' various manufacturers and models. This item is in stock and ships immediately. Works just like OEM -- or your money back.',set()

E023-120,SpO2,SpO2 Accessories,SpO2 Velcro Foam Wrap,Velcro Foam Wrap  Bag of 12,20.00,Yes,https://www.cablesandsensors.com/products/spo2-velcro-foam-wrap,https://cdn.shopify.com/s/files/1/0059/3992/products/E023-120.jpg?v=1491626875,b' various manufacturers and models. This item is in stock and ships immediately. Works just like OEM -- or your money back.',set()

E708M-23P0,SpO2,SpO2 Adapter Cables,Draeger Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/draeger-compatible-spo2-adapter-cable-ms18680,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-23P0.jpg?v=1496692575,"b'Draeger: Infinity Delta, Infinity Gamma, Infinity Kappa, Infinity MultiMed Pod, Infinity Vista.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-23P0-C1.jpg?v=1496692578', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-23P0-C2.jpg?v=1496692579'}"

E708M-74P0,SpO2,SpO2 Adapter Cables,Spacelabs Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/spacelabs-compatible-spo2-adapter-cable-700-0789-00,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-74P0.jpg?v=1495218676,b' various manufacturers and models. This item is in stock and ships immediately. Works just like OEM -- or your money back.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-74P0-C1.jpg?v=1495218679', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-74P0-C2.jpg?v=1495218680'}"

E708M-480,SpO2,SpO2 Adapter Cables,Mindray > Datascope Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-spo2-adapter-cable-0010-30-42738,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-480.jpg?v=1495204110,"b'Mindray > Datascope: BeneView T5, BeneView T8, Beneheart D6, DPM6, DPM7.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-480-C1.jpg?v=1495204113', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-480-C2.jpg?v=1495204114'}"

E708M-430,SpO2,SpO2 Adapter Cables,Philips Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-spo2-adapter-cable-2,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-430.jpg?v=1495138842,"b'Philips: Heartstream XL, IntelliVue FAST-SpO2, IntelliVue MP70, M1020B, M2601A, M3000A, M3000A/M3001A MMS, M3001A, M3002A, M3002A MMS X2, M3500B, M4735A, M8102A, M8102A MP2, M8105A MP5, M8105AS, SureSigns VS2, SureSigns VS3.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-430-C2.jpg?v=1495138846', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-430-C1.jpg?v=1495138845'}"

E710M-430,SpO2,SpO2 Adapter Cables,Philips Compatible SpO2 Adapter Cable,10 ft,72.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-spo2-adapter-cable-2,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-430.jpg?v=1495138842,"b'Philips: Heartstream XL, IntelliVue FAST-SpO2, IntelliVue MP70, M1020B, M2601A, M3000A, M3000A/M3001A MMS, M3001A, M3002A, M3002A MMS X2, M3500B, M4735A, M8102A, M8102A MP2, M8105A MP5, M8105AS, SureSigns VS2, SureSigns VS3.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-430-C2.jpg?v=1495138846', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-430-C1.jpg?v=1495138845'}"

E708-410,SpO2,SpO2 Adapter Cables,Philips Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-spo2-adapter-cable-m1941a,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-410.jpg?v=1495131283,"b'Philips: M2601A, M3000A, M3001A, M3500 B, M4735A, MRx, SureSigns VS2, SureSigns VS3.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-410-C1.jpg?v=1495131286', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-410-C2.jpg?v=1495131288'}"

E701M-1250,SpO2,SpO2 Adapter Cables,Masimo Compatible SpO2 Adapter Cable,1 ft,42.00,Yes,https://www.cablesandsensors.com/products/masimo-compatible-spo2-adapter-cable-1816,https://cdn.shopify.com/s/files/1/0059/3992/products/E701M-1250.jpg?v=1491627299,"b'Draeger: Infinity M540; GE Healthcare > Critikon > Dinamap: ProCare Ausculatory 400; Medtronic > Physio Control: Lifepak 11, Lifepak 12, Lifepak 15, Lifepak 20, Lifepak 20E; Mennen: Horizon XVu; Mindray > Datascope: Accutorr Plus, Accutorr V, DPM4, Duo, PM 6000, PM 7000, PM 8000, PM 9000, Passport 2, Passport 2LT, Passport V, Spectrum, Spectrum OR, Trio, V12, V21, VS 800; Welch Allyn: 45NE0-E1 LX, Propaq CS, Spot Vital Signs 42MTB-E1; Zoll: E Series, M Series, R Series.'",set()

E710P-1840,SpO2,SpO2 Adapter Cables,Mindray > Datascope Compatible SpO2 Adapter Cable,10 ft,87.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-spo2-adapter-cable-4,https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-1840.jpg?v=1495223224,"b'Mindray > Datascope: Trio, VS 800.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-1840-C2.jpg?v=1495223228', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-1840-C1.jpg?v=1495223227'}"

E708-21P0,SpO2,SpO2 Adapter Cables,GE Healthcare > Marquette Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/ge-healthcare-marquette-compatible-spo2-adapter-cable-2,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-21P0.jpg?v=1495220097,"b'GE Healthcare > Corometrics: 128, TRAM 450SL; GE Healthcare > Critikon > Dinamap: Carescape B650, Carescape V100; GE Healthcare > Marquette: Dash Series, Eagle, SOLAR, TRAM Modular, Tram 451, x50SL Series.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-21P0-C2.jpg?v=1495220101', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-21P0-C1.jpg?v=1495220100'}"

E708M-14P0,SpO2,SpO2 Adapter Cables,Invivo Compatible SpO2 Adapter Cable,3.5 ft,72.00,Yes,https://www.cablesandsensors.com/products/invivo-compatible-spo2-adapter-cable-9217a,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-14P0.jpg?v=1495219847,"b'Invivo: Escort M, M12, M8.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-14P0-C2.jpg?v=1495219851', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-14P0-C1.jpg?v=1495219850'}"

E704P-1040,SpO2,SpO2 Adapter Cables,Welch Allyn Compatible SpO2 Adapter Cable,3.5 ft,72.00,Yes,https://www.cablesandsensors.com/products/welch-allyn-compatible-spo2-adapter-cable-001966-e,https://cdn.shopify.com/s/files/1/0059/3992/products/E704P-1040.jpg?v=1495218398,"b'Welch Allyn: PIC 30, PIC 40, PIC 50.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E704P-1040-C1.jpg?v=1495218447', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E704P-1040-C2.jpg?v=1495218448'}"

E708-1120,SpO2,SpO2 Adapter Cables,Datex Ohmeda Compatible SpO2 Adapter Cable,7 ft,96.00,Yes,https://www.cablesandsensors.com/products/datex-ohmeda-compatible-spo2-adapter-cable-ts-h3,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1120.jpg?v=1495216361,"b'Datex Ohmeda: 3775, 37xx Series, 3800, 3900, 3900P, 4700, 5250, AS/3 with M-OSAT module, CS/3 with M-OSAT module, Cardiocap/5 with N-XOSAT option, S/5 with M-OSAT module, TuffSat.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1120-C2.jpg?v=1495216366', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1120-C1.jpg?v=1495216365'}"

E708-030,SpO2,SpO2 Adapter Cables,Novametrix Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/novametrix-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-030.jpg?v=1496417920,"b'Nico: Cardiopulmonary; Novametrix: 2001, 500, 505, 510, 511, 515, 515A, 515B, 515C, 520, 520A, 7000, 7100, 7200, 7300, Oxypleth; Spacelabs: 90351-D/G, 90369, 90419-01, 9046, 90466, 90467, 90489, 90603A, 90651-07/08, 90651A, 90651A-07.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-030-C2.jpg?v=1496417925', 'https://cdn.shopify.com/s/files/1/0059/3992/products/S410-030-C1_b8c34ceb-dccc-4040-afac-19cf9560b315.jpg?v=1496417924'}"

E708-43M0,SpO2,SpO2 Adapter Cables,Philips Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-spo2-adapter-cable-1,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-43M0.jpg?v=1495135120,"b'Philips: Heartstream XL, IntelliVue FAST-SpO2, IntelliVue MP70, M1020B, M2601A, M3000A, M3000A/M3001A MMS, M3001A, M3002A, M3002A MMS X2, M3500B, M4735A, M8102A, M8102A MP2, M8105A MP5, M8105AS, SureSigns VS2, SureSigns VS3.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-43M0-C2.jpg?v=1495135125', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-43M0-C1.jpg?v=1495135123'}"

E708-400,SpO2,SpO2 Adapter Cables,Philips Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-spo2-adapter-cable-m1940a,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-400.jpg?v=1495131887,"b'Philips: 78352A, 78352C, 78833A, 78833C, 78834A, M1020A, M1722A/B, M1732A/B, M2475B.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-400-C2.jpg?v=1495131891', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-400-C1.jpg?v=1495131890'}"

E708-1600,SpO2,SpO2 Adapter Cables,Datex Ohmeda Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/datex-ohmeda-compatible-spo2-adapter-cable-oxy-mc3,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1600.jpg?v=1491616535,"b'Datex Ohmeda: TruSat, TruSat TD.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1600-C1.jpg?v=1491616531', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1600-C2.jpg?v=1491616531'}"

E708-720,SpO2,SpO2 Adapter Cables,Datex Ohmeda Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/datex-ohmeda-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-720.jpg?v=1498574097,"b'Datex Ohmeda: 3700, 3710, 3740, 3770, 3775, 37xx Series, 3800, 3900, 3900P, 4700, 5250 RGM, 5250 respiratory gas monitors, AS/3, Biox 3740, Biox 3760, CS/3, Cardiocap/5 with N-XOSAT option, Modular Monitors with M-OSAT module, Modulus CD, Oxicap, Rascal II, S/5, TuffSat 3775; GE Healthcare > Corometrics: 200SL, 400SL, 511, 600SL, 800A, 800SL, TRAM A.R., TRAM x00SL Series; GE Healthcare > Marquette: 7000 Series; Mennen: Horizon XL800 (Ohmeda SpO2).'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-720-C2.jpg?v=1498574097', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1020-C1_4681e848-0f28-494a-8c06-0871765f647a.jpg?v=1498574097'}"

E708-21M0,SpO2,SpO2 Adapter Cables,GE Healthcare > Marquette Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/ge-healthcare-marquette-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-21M0.jpg?v=1496344776,"b'Draeger: Narkomed 6400; GE Healthcare > Critikon > Dinamap: Carescape B450, Carescape B650, Carescape V100 with Masimo technology; GE Healthcare > Marquette: Dash Series, Solar Series, Tram 451.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-21M0-C1.jpg?v=1496344779', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-21M0-C2.jpg?v=1496344780'}"

E708-070,SpO2,SpO2 Adapter Cables,Mindray > Datascope Compatible SpO2 Adapter Cable,7 ft,60.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-spo2-adapter-cable-0012-00-0516-01,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-070.jpg?v=1491616466,"b'Mindray > Datascope: Accusat, Accutorr 3 SAT, Accutorr 4 SAT, Accutorr Plus, Passport, Passport 2, Passport 2LT, Passport IL, Passport XG, Passport XL.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-070-C1.jpg?v=1491616463', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-070-C2.jpg?v=1491616462'}"

E708M-290,SpO2,SpO2 Adapter Cables,Mindray > Datascope Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-spo2-adapter-cable-5,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-290_617d1fa6-9399-48a9-ab5a-74acfc7e0a3d.jpg?v=1491625461,b' Mindray > Datascope: PM 6000.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-290-C1_d9a110f0-a24d-49b7-acff-065f8f5016a0.jpg?v=1491625455', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-210-C2_0dab97e6-31b7-4ad1-852b-4e6a66e42746.jpg?v=1491625455'}"

E710P-1330,SpO2,SpO2 Adapter Cables,Nihon Kohden Compatible SpO2 Adapter Cable,10 ft,72.00,Yes,https://www.cablesandsensors.com/products/nihon-kohden-compatible-spo2-adapter-cable-nk-oem-10,https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-1330.jpg?v=1495224736,"b'Nihon Kohden: BSM-2300 Series, BSM-4100 Series, BSM-5100 Series.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-690-C1_14e06207-cb19-46d2-9ab9-02286c17c03c.jpg?v=1495224739', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E710-700-C2_fcef19fb-3d23-402a-88ef-271aa146c3d6.jpg?v=1495224740'}"

E710P-510,SpO2,SpO2 Adapter Cables,Biolight Compatible SpO2 Adapter Cable,10 ft,72.00,Yes,https://www.cablesandsensors.com/products/biolight-compatible-spo2-adapter-cable-1,https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-510.jpg?v=1495223905,b' Biolight: All.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-510-C1.jpg?v=1495223907', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-510-C2.jpg?v=1495223909'}"

E708-060,SpO2,SpO2 Adapter Cables,Smiths Medical > BCI Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/smiths-medical-bci-compatible-spo2-adapter-cable-3311,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-060.jpg?v=1496342746,"b'Armstrong: AD-1000, AD-2000, AD-3000, AD-4000, AD-900; Artema S&W: Diascope; Beijing Choice Electronic: Pulse Oximeter model MD300I1; ChoiceMMed: MD300A, MD300I, MD300K1, MD300M, MMED6000DP-M3, MMED6000DP-M7, MMED6000DP-S6, MMED6000DP-SF; Datex Ohmeda: 3300 IWS; Digicare: Digimax 5500; Draeger: Oxipac 2000, Oxipac 2500; Infinium: Oxcyon II; Invacare: 3300nv; Smiths Medical > BCI: 1300, 1301, 1302, 1303, 3100, 3101, 3180, 3300, 3301, 3302, 3303, 3304, 3400, 3401, 3403, 6100, 9100, 9200, Advisor, Autocorr, Capnocheck 9004, Mini Torr, Mini Torr Plus, Spectro 10, Spectro 20, Spectro2 10, Spectro2 20, Spectro2 30, SurgiVet; Spacelabs: PRO2; Weinmann: Oxycount Mini.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-060-C2.jpg?v=1496342750', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-060-C1.jpg?v=1496342749'}"

2058,SpO2,SpO2 Adapter Cables,Masimo Original SpO2 Adapter Cable,3.5 ft,180.00,Yes,https://www.cablesandsensors.com/products/masimo-original-spo2-adapter-cable-pc-04,https://cdn.shopify.com/s/files/1/0059/3992/products/2060.jpg?v=1495223404,"b'Masimo: Pronto-7, Rad-5, Rad-57, Rad-87, Radical-7; Zoll: X Series.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/2058-C2.jpg?v=1495223407', 'https://cdn.shopify.com/s/files/1/0059/3992/products/2058-C1.jpg?v=1495223406'}"

2059,SpO2,SpO2 Adapter Cables,Masimo Original SpO2 Adapter Cable,7 ft,210.00,Yes,https://www.cablesandsensors.com/products/masimo-original-spo2-adapter-cable-pc-04,https://cdn.shopify.com/s/files/1/0059/3992/products/2060.jpg?v=1495223404,"b'Masimo: Pronto-7, Rad-5, Rad-57, Rad-87, Radical-7; Zoll: X Series.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/2058-C2.jpg?v=1495223407', 'https://cdn.shopify.com/s/files/1/0059/3992/products/2058-C1.jpg?v=1495223406'}"

2060,SpO2,SpO2 Adapter Cables,Masimo Original SpO2 Adapter Cable,12 ft,220.00,Yes,https://www.cablesandsensors.com/products/masimo-original-spo2-adapter-cable-pc-04,https://cdn.shopify.com/s/files/1/0059/3992/products/2060.jpg?v=1495223404,"b'Masimo: Pronto-7, Rad-5, Rad-57, Rad-87, Radical-7; Zoll: X Series.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/2058-C2.jpg?v=1495223407', 'https://cdn.shopify.com/s/files/1/0059/3992/products/2058-C1.jpg?v=1495223406'}"

